1784,2830145,QQQ94,3K,Three Queens,2.100
1785,1698087,QQQ93,3K,Three Queens,2.100
1786,1132058,QQQ92,3K,Three Queens,2.100
1787,6583811,QQQ87,3K,Three Queens,2.100
1788,5570917,QQQ86,3K,Three Queens,2.100
1789,3545129,QQQ85,3K,Three Queens,2.100
1790,2532235,QQQ84,3K,Three Queens,2.100
1791,1519341,QQQ83,3K,Three Queens,2.100
1792,1012894,QQQ82,3K,Three Queens,2.100
1793,4260113,QQQ76,3K,Three Queens,2.100
1794,2710981,QQQ75,3K,Three Queens,2.100
1795,1936415,QQQ74,3K,Three Queens,2.100
1796,1161849,QQQ73,3K,Three Queens,2.100
1797,774566,QQQ72,3K,Three Queens,2.100
1798,2293907,QQQ65,3K,Three Queens,2.100
1799,1638505,QQQ64,3K,Three Queens,2.100
1800,983103,QQQ63,3K,Three Queens,2.100
1801,655402,QQQ62,3K,Three Queens,2.100
1802,1042685,QQQ54,3K,Three Queens,2.100
1803,625611,QQQ53,3K,Three Queens,2.100
1804,417074,QQQ52,3K,Three Queens,2.100
1805,446865,QQQ43,3K,Three Queens,2.100
1806,297910,QQQ42,3K,Three Queens,2.100
1807,178746,QQQ32,3K,Three Queens,2.100
1808,36998113,JJJAK,3K,Three Jacks,2.100
1809,30998419,JJJAQ,3K,Three Jacks,2.100
1810,22998827,JJJAT,3K,Three Jacks,2.100
1811,18999031,JJJA9,3K,Three Jacks,2.100
1812,16999133,JJJA8,3K,Three Jacks,2.100
1813,12999337,JJJA7,3K,Three Jacks,2.100
1814,10999439,JJJA6,3K,Three Jacks,2.100
1815,6999643,JJJA5,3K,Three Jacks,2.100
1816,4999745,JJJA4,3K,Three Jacks,2.100
1817,2999847,JJJA3,3K,Three Jacks,2.100
1818,1999898,JJJA2,3K,Three Jacks,2.100
1819,27974183,JJJKQ,3K,Three Jacks,2.100
1820,20755039,JJJKT,3K,Three Jacks,2.100
1821,17145467,JJJK9,3K,Three Jacks,2.100
1822,15340681,JJJK8,3K,Three Jacks,2.100
1823,11731109,JJJK7,3K,Three Jacks,2.100
1824,9926323,JJJK6,3K,Three Jacks,2.100
1825,6316751,JJJK5,3K,Three Jacks,2.100
1826,4511965,JJJK4,3K,Three Jacks,2.100
1827,2707179,JJJK3,3K,Three Jacks,2.100
1828,1804786,JJJK2,3K,Three Jacks,2.100
1829,17389357,JJJQT,3K,Three Jacks,2.100
1830,14365121,JJJQ9,3K,Three Jacks,2.100
1831,12853003,JJJQ8,3K,Three Jacks,2.100
1832,9828767,JJJQ7,3K,Three Jacks,2.100
1833,8316649,JJJQ6,3K,Three Jacks,2.100
1834,5292413,JJJQ5,3K,Three Jacks,2.100
1835,3780295,JJJQ4,3K,Three Jacks,2.100
1836,2268177,JJJQ3,3K,Three Jacks,2.100
1837,1512118,JJJQ2,3K,Three Jacks,2.100
1838,10657993,JJJT9,3K,Three Jacks,2.100
1839,9536099,JJJT8,3K,Three Jacks,2.100
1840,7292311,JJJT7,3K,Three Jacks,2.100
1841,6170417,JJJT6,3K,Three Jacks,2.100
1842,3926629,JJJT5,3K,Three Jacks,2.100
1843,2804735,JJJT4,3K,Three Jacks,2.100
1844,1682841,JJJT3,3K,Three Jacks,2.100
1845,1121894,JJJT2,3K,Three Jacks,2.100
1846,7877647,JJJ98,3K,Three Jacks,2.100
1847,6024083,JJJ97,3K,Three Jacks,2.100
1848,5097301,JJJ96,3K,Three Jacks,2.100
1849,3243737,JJJ95,3K,Three Jacks,2.100
1850,2316955,JJJ94,3K,Three Jacks,2.100
1851,1390173,JJJ93,3K,Three Jacks,2.100
1852,926782,JJJ92,3K,Three Jacks,2.100
1853,5389969,JJJ87,3K,Three Jacks,2.100
1854,4560743,JJJ86,3K,Three Jacks,2.100
1855,2902291,JJJ85,3K,Three Jacks,2.100
1856,2073065,JJJ84,3K,Three Jacks,2.100
1857,1243839,JJJ83,3K,Three Jacks,2.100
1858,829226,JJJ82,3K,Three Jacks,2.100
1859,3487627,JJJ76,3K,Three Jacks,2.100
1860,2219399,JJJ75,3K,Three Jacks,2.100
1861,1585285,JJJ74,3K,Three Jacks,2.100
1862,951171,JJJ73,3K,Three Jacks,2.100
1863,634114,JJJ72,3K,Three Jacks,2.100
1864,1877953,JJJ65,3K,Three Jacks,2.100
1865,1341395,JJJ64,3K,Three Jacks,2.100
1866,804837,JJJ63,3K,Three Jacks,2.100
1867,536558,JJJ62,3K,Three Jacks,2.100
1868,853615,JJJ54,3K,Three Jacks,2.100
1869,512169,JJJ53,3K,Three Jacks,2.100
1870,341446,JJJ52,3K,Three Jacks,2.100
1871,365835,JJJ43,3K,Three Jacks,2.100
1872,243890,JJJ42,3K,Three Jacks,2.100
1873,146334,JJJ32,3K,Three Jacks,2.100
1874,18457339,TTTAK,3K,Three Tens,2.100
1875,15464257,TTTAQ,3K,Three Tens,2.100
1876,14466563,TTTAJ,3K,Three Tens,2.100
1877,9478093,TTTA9,3K,Three Tens,2.100
1878,8480399,TTTA8,3K,Three Tens,2.100
1879,6485011,TTTA7,3K,Three Tens,2.100
1880,5487317,TTTA6,3K,Three Tens,2.100
1881,3491929,TTTA5,3K,Three Tens,2.100
1882,2494235,TTTA4,3K,Three Tens,2.100
1883,1496541,TTTA3,3K,Three Tens,2.100
1884,997694,TTTA2,3K,Three Tens,2.100
1885,13955549,TTTKQ,3K,Three Tens,2.100
1886,13055191,TTTKJ,3K,Three Tens,2.100
1887,8553401,TTTK9,3K,Three Tens,2.100
1888,7653043,TTTK8,3K,Three Tens,2.100
1889,5852327,TTTK7,3K,Three Tens,2.100
1890,4951969,TTTK6,3K,Three Tens,2.100
1891,3151253,TTTK5,3K,Three Tens,2.100
1892,2250895,TTTK4,3K,Three Tens,2.100
1893,1350537,TTTK3,3K,Three Tens,2.100
1894,900358,TTTK2,3K,Three Tens,2.100
1895,10938133,TTTQJ,3K,Three Tens,2.100
1896,7166363,TTTQ9,3K,Three Tens,2.100
1897,6412009,TTTQ8,3K,Three Tens,2.100
1898,4903301,TTTQ7,3K,Three Tens,2.100
1899,4148947,TTTQ6,3K,Three Tens,2.100
1900,2640239,TTTQ5,3K,Three Tens,2.100
1901,1885885,TTTQ4,3K,Three Tens,2.100
1902,1131531,TTTQ3,3K,Three Tens,2.100
1903,754354,TTTQ2,3K,Three Tens,2.100
1904,6704017,TTTJ9,3K,Three Tens,2.100
1905,5998331,TTTJ8,3K,Three Tens,2.100
1906,4586959,TTTJ7,3K,Three Tens,2.100
1907,3881273,TTTJ6,3K,Three Tens,2.100
1908,2469901,TTTJ5,3K,Three Tens,2.100
1909,1764215,TTTJ4,3K,Three Tens,2.100
1910,1058529,TTTJ3,3K,Three Tens,2.100
1911,705686,TTTJ2,3K,Three Tens,2.100
1912,3929941,TTT98,3K,Three Tens,2.100
1913,3005249,TTT97,3K,Three Tens,2.100
1914,2542903,TTT96,3K,Three Tens,2.100
1915,1618211,TTT95,3K,Three Tens,2.100
1916,1155865,TTT94,3K,Three Tens,2.100
1917,693519,TTT93,3K,Three Tens,2.100
1918,462346,TTT92,3K,Three Tens,2.100
1919,2688907,TTT87,3K,Three Tens,2.100
1920,2275229,TTT86,3K,Three Tens,2.100
1921,1447873,TTT85,3K,Three Tens,2.100
1922,1034195,TTT84,3K,Three Tens,2.100
1923,620517,TTT83,3K,Three Tens,2.100
1924,413678,TTT82,3K,Three Tens,2.100
1925,1739881,TTT76,3K,Three Tens,2.100
1926,1107197,TTT75,3K,Three Tens,2.100
1927,790855,TTT74,3K,Three Tens,2.100
1928,474513,TTT73,3K,Three Tens,2.100
1929,316342,TTT72,3K,Three Tens,2.100
1930,936859,TTT65,3K,Three Tens,2.100
1931,669185,TTT64,3K,Three Tens,2.100
1932,401511,TTT63,3K,Three Tens,2.100
1933,267674,TTT62,3K,Three Tens,2.100
1934,425845,TTT54,3K,Three Tens,2.100
1935,255507,TTT53,3K,Three Tens,2.100
1936,170338,TTT52,3K,Three Tens,2.100
1937,182505,TTT43,3K,Three Tens,2.100
1938,121670,TTT42,3K,Three Tens,2.100
1939,73002,TTT32,3K,Three Tens,2.100
1940,10405103,999AK,3K,Three Nines,2.100
1941,8717789,999AQ,3K,Three Nines,2.100
1942,8155351,999AJ,3K,Three Nines,2.100
1943,6468037,999AT,3K,Three Nines,2.100
1944,4780723,999A8,3K,Three Nines,2.100
1945,3655847,999A7,3K,Three Nines,2.100
1946,3093409,999A6,3K,Three Nines,2.100
1947,1968533,999A5,3K,Three Nines,2.100
1948,1406095,999A4,3K,Three Nines,2.100
1949,843657,999A3,3K,Three Nines,2.100
1950,562438,999A2,3K,Three Nines,2.100
1951,7867273,999KQ,3K,Three Nines,2.100
1952,7359707,999KJ,3K,Three Nines,2.100
1953,5837009,999KT,3K,Three Nines,2.100
1954,4314311,999K8,3K,Three Nines,2.100
1955,3299179,999K7,3K,Three Nines,2.100
1956,2791613,999K6,3K,Three Nines,2.100
1957,1776481,999K5,3K,Three Nines,2.100
1958,1268915,999K4,3K,Three Nines,2.100
1959,761349,999K3,3K,Three Nines,2.100
1960,507566,999K2,3K,Three Nines,2.100
1961,6166241,999QJ,3K,Three Nines,2.100
1962,4890467,999QT,3K,Three Nines,2.100
1963,3614693,999Q8,3K,Three Nines,2.100
1964,2764177,999Q7,3K,Three Nines,2.100
1965,2338919,999Q6,3K,Three Nines,2.100
1966,1488403,999Q5,3K,Three Nines,2.100
1967,1063145,999Q4,3K,Three Nines,2.100
1968,637887,999Q3,3K,Three Nines,2.100
1969,425258,999Q2,3K,Three Nines,2.100
1970,4574953,999JT,3K,Three Nines,2.100
1971,3381487,999J8,3K,Three Nines,2.100
1972,2585843,999J7,3K,Three Nines,2.100
1973,2188021,999J6,3K,Three Nines,2.100
1974,1392377,999J5,3K,Three Nines,2.100
1975,994555,999J4,3K,Three Nines,2.100
1976,596733,999J3,3K,Three Nines,2.100
1977,397822,999J2,3K,Three Nines,2.100
1978,2681869,999T8,3K,Three Nines,2.100
1979,2050841,999T7,3K,Three Nines,2.100
1980,1735327,999T6,3K,Three Nines,2.100
1981,1104299,999T5,3K,Three Nines,2.100
1982,788785,999T4,3K,Three Nines,2.100
1983,473271,999T3,3K,Three Nines,2.100
1984,315514,999T2,3K,Three Nines,2.100
1985,1515839,99987,3K,Three Nines,2.100
1986,1282633,99986,3K,Three Nines,2.100
1987,816221,99985,3K,Three Nines,2.100
1988,583015,99984,3K,Three Nines,2.100
1989,349809,99983,3K,Three Nines,2.100
1990,233206,99982,3K,Three Nines,2.100
1991,980837,99976,3K,Three Nines,2.100
1992,624169,99975,3K,Three Nines,2.100
1993,445835,99974,3K,Three Nines,2.100
1994,267501,99973,3K,Three Nines,2.100
1995,178334,99972,3K,Three Nines,2.100
1996,528143,99965,3K,Three Nines,2.100
1997,377245,99964,3K,Three Nines,2.100
1998,226347,99963,3K,Three Nines,2.100
1999,150898,99962,3K,Three Nines,2.100
2000,240065,99954,3K,Three Nines,2.100
2001,144039,99953,3K,Three Nines,2.100
2002,96026,99952,3K,Three Nines,2.100
2003,102885,99943,3K,Three Nines,2.100
2004,68590,99942,3K,Three Nines,2.100
2005,41154,99932,3K,Three Nines,2.100
2006,7453021,888AK,3K,Three Eights,2.100
2007,6244423,888AQ,3K,Three Eights,2.100
2008,5841557,888AJ,3K,Three Eights,2.100
2009,4632959,888AT,3K,Three Eights,2.100
2010,3827227,888A9,3K,Three Eights,2.100
2011,2618629,888A7,3K,Three Eights,2.100
2012,2215763,888A6,3K,Three Eights,2.100
2013,1410031,888A5,3K,Three Eights,2.100
2014,1007165,888A4,3K,Three Eights,2.100
2015,604299,888A3,3K,Three Eights,2.100
2016,402866,888A2,3K,Three Eights,2.100
2017,5635211,888KQ,3K,Three Eights,2.100
2018,5271649,888KJ,3K,Three Eights,2.100
2019,4180963,888KT,3K,Three Eights,2.100
2020,3453839,888K9,3K,Three Eights,2.100
2021,2363153,888K7,3K,Three Eights,2.100
2022,1999591,888K6,3K,Three Eights,2.100
2023,1272467,888K5,3K,Three Eights,2.100
2024,908905,888K4,3K,Three Eights,2.100
2025,545343,888K3,3K,Three Eights,2.100
2026,363562,888K2,3K,Three Eights,2.100
2027,4416787,888QJ,3K,Three Eights,2.100
2028,3502969,888QT,3K,Three Eights,2.100
2029,2893757,888Q9,3K,Three Eights,2.100
2030,1979939,888Q7,3K,Three Eights,2.100
2031,1675333,888Q6,3K,Three Eights,2.100
2032,1066121,888Q5,3K,Three Eights,2.100
2033,761515,888Q4,3K,Three Eights,2.100
2034,456909,888Q3,3K,Three Eights,2.100
2035,304606,888Q2,3K,Three Eights,2.100
2036,3276971,888JT,3K,Three Eights,2.100
2037,2707063,888J9,3K,Three Eights,2.100
2038,1852201,888J7,3K,Three Eights,2.100
2039,1567247,888J6,3K,Three Eights,2.100
2040,997339,888J5,3K,Three Eights,2.100
2041,712385,888J4,3K,Three Eights,2.100
2042,427431,888J3,3K,Three Eights,2.100
2043,284954,888J2,3K,Three Eights,2.100
2044,2146981,888T9,3K,Three Eights,2.100
2045,1468987,888T7,3K,Three Eights,2.100
2046,1242989,888T6,3K,Three Eights,2.100
2047,790993,888T5,3K,Three Eights,2.100
2048,564995,888T4,3K,Three Eights,2.100
2049,338997,888T3,3K,Three Eights,2.100
2050,225998,888T2,3K,Three Eights,2.100
2051,1213511,88897,3K,Three Eights,2.100
2052,1026817,88896,3K,Three Eights,2.100
2053,653429,88895,3K,Three Eights,2.100
2054,466735,88894,3K,Three Eights,2.100
2055,280041,88893,3K,Three Eights,2.100
2056,186694,88892,3K,Three Eights,2.100
2057,702559,88876,3K,Three Eights,2.100
2058,447083,88875,3K,Three Eights,2.100
2059,319345,88874,3K,Three Eights,2.100
2060,191607,88873,3K,Three Eights,2.100
2061,127738,88872,3K,Three Eights,2.100
2062,378301,88865,3K,Three Eights,2.100
2063,270215,88864,3K,Three Eights,2.100
2064,162129,88863,3K,Three Eights,2.100
2065,108086,88862,3K,Three Eights,2.100
2066,171955,88854,3K,Three Eights,2.100
2067,103173,88853,3K,Three Eights,2.100
2068,68782,88852,3K,Three Eights,2.100
2069,73695,88843,3K,Three Eights,2.100
2070,49130,88842,3K,Three Eights,2.100
2071,29478,88832,3K,Three Eights,2.100
2072,3332849,777AK,3K,Three Sevens,2.100
2073,2792387,777AQ,3K,Three Sevens,2.100
2074,2612233,777AJ,3K,Three Sevens,2.100
2075,2071771,777AT,3K,Three Sevens,2.100
2076,1711463,777A9,3K,Three Sevens,2.100
2077,1531309,777A8,3K,Three Sevens,2.100
2078,990847,777A6,3K,Three Sevens,2.100
2079,630539,777A5,3K,Three Sevens,2.100
2080,450385,777A4,3K,Three Sevens,2.100
2081,270231,777A3,3K,Three Sevens,2.100
2082,180154,777A2,3K,Three Sevens,2.100
2083,2519959,777KQ,3K,Three Sevens,2.100
2084,2357381,777KJ,3K,Three Sevens,2.100
2085,1869647,777KT,3K,Three Sevens,2.100
2086,1544491,777K9,3K,Three Sevens,2.100
2087,1381913,777K8,3K,Three Sevens,2.100
2088,894179,777K6,3K,Three Sevens,2.100
2089,569023,777K5,3K,Three Sevens,2.100
2090,406445,777K4,3K,Three Sevens,2.100
2091,243867,777K3,3K,Three Sevens,2.100
2092,162578,777K2,3K,Three Sevens,2.100
2093,1975103,777QJ,3K,Three Sevens,2.100
2094,1566461,777QT,3K,Three Sevens,2.100
2095,1294033,777Q9,3K,Three Sevens,2.100
2096,1157819,777Q8,3K,Three Sevens,2.100
2097,749177,777Q6,3K,Three Sevens,2.100
2098,476749,777Q5,3K,Three Sevens,2.100
2099,340535,777Q4,3K,Three Sevens,2.100
2100,204321,777Q3,3K,Three Sevens,2.100
2101,136214,777Q2,3K,Three Sevens,2.100
2102,1465399,777JT,3K,Three Sevens,2.100
2103,1210547,777J9,3K,Three Sevens,2.100
2104,1083121,777J8,3K,Three Sevens,2.100
2105,700843,777J6,3K,Three Sevens,2.100
2106,445991,777J5,3K,Three Sevens,2.100
2107,318565,777J4,3K,Three Sevens,2.100
2108,191139,777J3,3K,Three Sevens,2.100
2109,127426,777J2,3K,Three Sevens,2.100
2110,960089,777T9,3K,Three Sevens,2.100
2111,859027,777T8,3K,Three Sevens,2.100
2112,555841,777T6,3K,Three Sevens,2.100
2113,353717,777T5,3K,Three Sevens,2.100
2114,252655,777T4,3K,Three Sevens,2.100
2115,151593,777T3,3K,Three Sevens,2.100
2116,101062,777T2,3K,Three Sevens,2.100
2117,709631,77798,3K,Three Sevens,2.100
2118,459173,77796,3K,Three Sevens,2.100
2119,292201,77795,3K,Three Sevens,2.100
2120,208715,77794,3K,Three Sevens,2.100
2121,125229,77793,3K,Three Sevens,2.100
2122,83486,77792,3K,Three Sevens,2.100
2123,410839,77786,3K,Three Sevens,2.100
2124,261443,77785,3K,Three Sevens,2.100
2125,186745,77784,3K,Three Sevens,2.100
2126,112047,77783,3K,Three Sevens,2.100
2127,74698,77782,3K,Three Sevens,2.100
2128,169169,77765,3K,Three Sevens,2.100
2129,120835,77764,3K,Three Sevens,2.100
2130,72501,77763,3K,Three Sevens,2.100
2131,48334,77762,3K,Three Sevens,2.100
2132,76895,77754,3K,Three Sevens,2.100
2133,46137,77753,3K,Three Sevens,2.100
2134,30758,77752,3K,Three Sevens,2.100
2135,32955,77743,3K,Three Sevens,2.100
2136,21970,77742,3K,Three Sevens,2.100
2137,13182,77732,3K,Three Sevens,2.100
2138,2019127,666AK,3K,Three Sixes,2.100
2139,1691701,666AQ,3K,Three Sixes,2.100
2140,1582559,666AJ,3K,Three Sixes,2.100
2141,1255133,666AT,3K,Three Sixes,2.100
2142,1036849,666A9,3K,Three Sixes,2.100
2143,927707,666A8,3K,Three Sixes,2.100
2144,709423,666A7,3K,Three Sixes,2.100
2145,381997,666A5,3K,Three Sixes,2.100
2146,272855,666A4,3K,Three Sixes,2.100
2147,163713,666A3,3K,Three Sixes,2.100
2148,109142,666A2,3K,Three Sixes,2.100
2149,1526657,666KQ,3K,Three Sixes,2.100
2150,1428163,666KJ,3K,Three Sixes,2.100
2151,1132681,666KT,3K,Three Sixes,2.100
2152,935693,666K9,3K,Three Sixes,2.100
2153,837199,666K8,3K,Three Sixes,2.100
2154,640211,666K7,3K,Three Sixes,2.100
2155,344729,666K5,3K,Three Sixes,2.100
2156,246235,666K4,3K,Three Sixes,2.100
2157,147741,666K3,3K,Three Sixes,2.100
2158,98494,666K2,3K,Three Sixes,2.100
2159,1196569,666QJ,3K,Three Sixes,2.100
2160,949003,666QT,3K,Three Sixes,2.100
2161,783959,666Q9,3K,Three Sixes,2.100
2162,701437,666Q8,3K,Three Sixes,2.100
2163,536393,666Q7,3K,Three Sixes,2.100
2164,288827,666Q5,3K,Three Sixes,2.100
2165,206305,666Q4,3K,Three Sixes,2.100
2166,123783,666Q3,3K,Three Sixes,2.100
2167,82522,666Q2,3K,Three Sixes,2.100
2168,887777,666JT,3K,Three Sixes,2.100
2169,733381,666J9,3K,Three Sixes,2.100
2170,656183,666J8,3K,Three Sixes,2.100
2171,501787,666J7,3K,Three Sixes,2.100
2172,270193,666J5,3K,Three Sixes,2.100
2173,192995,666J4,3K,Three Sixes,2.100
2174,115797,666J3,3K,Three Sixes,2.100
2175,77198,666J2,3K,Three Sixes,2.100
2176,581647,666T9,3K,Three Sixes,2.100
2177,520421,666T8,3K,Three Sixes,2.100
2178,397969,666T7,3K,Three Sixes,2.100
2179,214291,666T5,3K,Three Sixes,2.100
2180,153065,666T4,3K,Three Sixes,2.100
2181,91839,666T3,3K,Three Sixes,2.100
2182,61226,666T2,3K,Three Sixes,2.100
2183,429913,66698,3K,Three Sixes,2.100
2184,328757,66697,3K,Three Sixes,2.100
2185,177023,66695,3K,Three Sixes,2.100
2186,126445,66694,3K,Three Sixes,2.100
2187,75867,66693,3K,Three Sixes,2.100
2188,50578,66692,3K,Three Sixes,2.100
2189,294151,66687,3K,Three Sixes,2.100
2190,158389,66685,3K,Three Sixes,2.100
2191,113135,66684,3K,Three Sixes,2.100
2192,67881,66683,3K,Three Sixes,2.100
2193,45254,66682,3K,Three Sixes,2.100
2194,121121,66675,3K,Three Sixes,2.100
2195,86515,66674,3K,Three Sixes,2.100
2196,51909,66673,3K,Three Sixes,2.100
2197,34606,66672,3K,Three Sixes,2.100
2198,46585,66654,3K,Three Sixes,2.100
2199,27951,66653,3K,Three Sixes,2.100
2200,18634,66652,3K,Three Sixes,2.100
2201,19965,66643,3K,Three Sixes,2.100
2202,13310,66642,3K,Three Sixes,2.100
2203,7986,66632,3K,Three Sixes,2.100
2204,520331,555AK,3K,Three Fives,2.100
2205,435953,555AQ,3K,Three Fives,2.100
2206,407827,555AJ,3K,Three Fives,2.100
2207,323449,555AT,3K,Three Fives,2.100
2208,267197,555A9,3K,Three Fives,2.100
2209,239071,555A8,3K,Three Fives,2.100
2210,182819,555A7,3K,Three Fives,2.100
2211,154693,555A6,3K,Three Fives,2.100
2212,70315,555A4,3K,Three Fives,2.100
2213,42189,555A3,3K,Three Fives,2.100
2214,28126,555A2,3K,Three Fives,2.100
2215,393421,555KQ,3K,Three Fives,2.100
2216,368039,555KJ,3K,Three Fives,2.100
2217,291893,555KT,3K,Three Fives,2.100
2218,241129,555K9,3K,Three Fives,2.100
2219,215747,555K8,3K,Three Fives,2.100
2220,164983,555K7,3K,Three Fives,2.100
2221,139601,555K6,3K,Three Fives,2.100
2222,63455,555K4,3K,Three Fives,2.100
2223,38073,555K3,3K,Three Fives,2.100
2224,25382,555K2,3K,Three Fives,2.100
2225,308357,555QJ,3K,Three Fives,2.100
2226,244559,555QT,3K,Three Fives,2.100
2227,202027,555Q9,3K,Three Fives,2.100
2228,180761,555Q8,3K,Three Fives,2.100
2229,138229,555Q7,3K,Three Fives,2.100
2230,116963,555Q6,3K,Three Fives,2.100
2231,53165,555Q4,3K,Three Fives,2.100
2232,31899,555Q3,3K,Three Fives,2.100
2233,21266,555Q2,3K,Three Fives,2.100
2234,228781,555JT,3K,Three Fives,2.100
2235,188993,555J9,3K,Three Fives,2.100
2236,169099,555J8,3K,Three Fives,2.100
2237,129311,555J7,3K,Three Fives,2.100
2238,109417,555J6,3K,Three Fives,2.100
2239,49735,555J4,3K,Three Fives,2.100
2240,29841,555J3,3K,Three Fives,2.100
2241,19894,555J2,3K,Three Fives,2.100
2242,149891,555T9,3K,Three Fives,2.100
2243,134113,555T8,3K,Three Fives,2.100
2244,102557,555T7,3K,Three Fives,2.100
2245,86779,555T6,3K,Three Fives,2.100
2246,39445,555T4,3K,Three Fives,2.100
2247,23667,555T3,3K,Three Fives,2.100
2248,15778,555T2,3K,Three Fives,2.100
2249,110789,55598,3K,Three Fives,2.100
2250,84721,55597,3K,Three Fives,2.100
2251,71687,55596,3K,Three Fives,2.100
2252,32585,55594,3K,Three Fives,2.100
2253,19551,55593,3K,Three Fives,2.100
2254,13034,55592,3K,Three Fives,2.100
2255,75803,55587,3K,Three Fives,2.100
2256,64141,55586,3K,Three Fives,2.100
2257,29155,55584,3K,Three Fives,2.100
2258,17493,55583,3K,Three Fives,2.100
2259,11662,55582,3K,Three Fives,2.100
2260,49049,55576,3K,Three Fives,2.100
2261,22295,55574,3K,Three Fives,2.100
2262,13377,55573,3K,Three Fives,2.100
2263,8918,55572,3K,Three Fives,2.100
2264,18865,55564,3K,Three Fives,2.100
2265,11319,55563,3K,Three Fives,2.100
2266,7546,55562,3K,Three Fives,2.100
2267,5145,55543,3K,Three Fives,2.100
2268,3430,55542,3K,Three Fives,2.100
2269,2058,55532,3K,Three Fives,2.100
2270,189625,444AK,3K,Three Fours,2.100
2271,158875,444AQ,3K,Three Fours,2.100
2272,148625,444AJ,3K,Three Fours,2.100
2273,117875,444AT,3K,Three Fours,2.100
2274,97375,444A9,3K,Three Fours,2.100
2275,87125,444A8,3K,Three Fours,2.100
2276,66625,444A7,3K,Three Fours,2.100
2277,56375,444A6,3K,Three Fours,2.100
2278,35875,444A5,3K,Three Fours,2.100
2279,15375,444A3,3K,Three Fours,2.100
2280,10250,444A2,3K,Three Fours,2.100
2281,143375,444KQ,3K,Three Fours,2.100
2282,134125,444KJ,3K,Three Fours,2.100
2283,106375,444KT,3K,Three Fours,2.100
2284,87875,444K9,3K,Three Fours,2.100
2285,78625,444K8,3K,Three Fours,2.100
2286,60125,444K7,3K,Three Fours,2.100
2287,50875,444K6,3K,Three Fours,2.100
2288,32375,444K5,3K,Three Fours,2.100
2289,13875,444K3,3K,Three Fours,2.100
2290,9250,444K2,3K,Three Fours,2.100
2291,112375,444QJ,3K,Three Fours,2.100
2292,89125,444QT,3K,Three Fours,2.100
2293,73625,444Q9,3K,Three Fours,2.100
2294,65875,444Q8,3K,Three Fours,2.100
2295,50375,444Q7,3K,Three Fours,2.100
2296,42625,444Q6,3K,Three Fours,2.100
2297,27125,444Q5,3K,Three Fours,2.100
2298,11625,444Q3,3K,Three Fours,2.100
2299,7750,444Q2,3K,Three Fours,2.100
2300,83375,444JT,3K,Three Fours,2.100
2301,68875,444J9,3K,Three Fours,2.100
2302,61625,444J8,3K,Three Fours,2.100
2303,47125,444J7,3K,Three Fours,2.100
2304,39875,444J6,3K,Three Fours,2.100
2305,25375,444J5,3K,Three Fours,2.100
2306,10875,444J3,3K,Three Fours,2.100
2307,7250,444J2,3K,Three Fours,2.100
2308,54625,444T9,3K,Three Fours,2.100
2309,48875,444T8,3K,Three Fours,2.100
2310,37375,444T7,3K,Three Fours,2.100
2311,31625,444T6,3K,Three Fours,2.100
2312,20125,444T5,3K,Three Fours,2.100
2313,8625,444T3,3K,Three Fours,2.100
2314,5750,444T2,3K,Three Fours,2.100
2315,40375,44498,3K,Three Fours,2.100
2316,30875,44497,3K,Three Fours,2.100
2317,26125,44496,3K,Three Fours,2.100
2318,16625,44495,3K,Three Fours,2.100
2319,7125,44493,3K,Three Fours,2.100
2320,4750,44492,3K,Three Fours,2.100
2321,27625,44487,3K,Three Fours,2.100
2322,23375,44486,3K,Three Fours,2.100
2323,14875,44485,3K,Three Fours,2.100
2324,6375,44483,3K,Three Fours,2.100
2325,4250,44482,3K,Three Fours,2.100
2326,17875,44476,3K,Three Fours,2.100
2327,11375,44475,3K,Three Fours,2.100
2328,4875,44473,3K,Three Fours,2.100
2329,3250,44472,3K,Three Fours,2.100
2330,9625,44465,3K,Three Fours,2.100
2331,4125,44463,3K,Three Fours,2.100
2332,2750,44462,3K,Three Fours,2.100
2333,2625,44453,3K,Three Fours,2.100
2334,1750,44452,3K,Three Fours,2.100
2335,750,44432,3K,Three Fours,2.100
2336,40959,333AK,3K,Three Treys,2.100
2337,34317,333AQ,3K,Three Treys,2.100
2338,32103,333AJ,3K,Three Treys,2.100
2339,25461,333AT,3K,Three Treys,2.100
2340,21033,333A9,3K,Three Treys,2.100
2341,18819,333A8,3K,Three Treys,2.100
2342,14391,333A7,3K,Three Treys,2.100
2343,12177,333A6,3K,Three Treys,2.100
2344,7749,333A5,3K,Three Treys,2.100
2345,5535,333A4,3K,Three Treys,2.100
2346,2214,333A2,3K,Three Treys,2.100
2347,30969,333KQ,3K,Three Treys,2.100
2348,28971,333KJ,3K,Three Treys,2.100
2349,22977,333KT,3K,Three Treys,2.100
2350,18981,333K9,3K,Three Treys,2.100
2351,16983,333K8,3K,Three Treys,2.100
2352,12987,333K7,3K,Three Treys,2.100
2353,10989,333K6,3K,Three Treys,2.100
2354,6993,333K5,3K,Three Treys,2.100
2355,4995,333K4,3K,Three Treys,2.100
2356,1998,333K2,3K,Three Treys,2.100
2357,24273,333QJ,3K,Three Treys,2.100
2358,19251,333QT,3K,Three Treys,2.100
2359,15903,333Q9,3K,Three Treys,2.100
2360,14229,333Q8,3K,Three Treys,2.100
2361,10881,333Q7,3K,Three Treys,2.100
2362,9207,333Q6,3K,Three Treys,2.100
